date,close,close_pred
2020-10-28,55.77,57.78182368222096
2020-10-29,54.87,54.563296435869006
2020-10-30,54.01,53.62260452078614
2020-10-31,55.72,55.21977130661616
2020-11-01,55.6,54.62947607031184
2020-11-02,53.8,54.65791403799898
2020-11-03,53.96,52.28434108877626
2020-11-04,54.67,53.1851269764754
2020-11-05,58.95,58.16046098030486
2020-11-06,63.2,61.976212598605784
2020-11-07,58.9,60.58727591105313
2020-11-08,61.02,60.58691354234909
2020-11-09,59.23,59.14311792723858
2020-11-10,57.93,57.72784978019853
2020-11-11,59.27,59.31765034051371
2020-11-12,60.72,58.994725088049094
2020-11-13,65.96,64.5919720764302
2020-11-14,63.85,63.26803221063336
2020-11-15,62.28,62.16584592986061
2020-11-16,73.84,71.58457993280365
2020-11-17,76.32,74.28295669416653
2020-11-18,73.42,71.71544811986908
2020-11-19,81.53,79.74808261121868
2020-11-20,82.53,83.10884750433996
2020-11-21,87.14,85.17886450045566
2020-11-22,82.87,81.72367684542738
2020-11-23,89.03,87.42285383407153
2020-11-24,89.25,89.77206587301929
2020-11-25,81.75,83.69160019504753
2020-11-26,71.0,73.23597230229441
2020-11-27,69.15,69.30758695543915
2020-11-28,72.7,72.63859421611784
2020-11-29,78.91,78.10218404066546
2020-11-30,87.65,84.64416352976727
2020-12-01,85.08,86.86075834450472
2020-12-02,88.9,87.33790249294907
2020-12-03,89.0,88.1862689952593
2020-12-04,79.52,82.89731532603716
2020-12-05,83.14,81.99249068782623
2020-12-06,83.55,82.369922616102
2020-12-07,83.37,84.32402572988079
2020-12-08,76.76,79.50115024393916
2020-12-09,77.41,74.60835108500123
2020-12-10,74.7,74.17941175283919
2020-12-11,72.2,71.63371702834709
2020-12-12,76.67,75.62898537468178
2020-12-13,82.28,81.49770541311281
2020-12-14,82.35,80.23208501228825
2020-12-15,81.32,82.4472443665259
2020-12-16,92.94,88.74436489919998
2020-12-17,101.01,104.15146800894749
2020-12-18,109.34,108.60387925795456
2020-12-19,119.85,118.15850670352103
2020-12-20,114.58,115.95738499952665
2020-12-21,104.45,109.22292113973117
2020-12-22,114.32,108.39408640410349
2020-12-23,102.45,105.62567469663887
2020-12-24,111.13,107.28870244790926
2020-12-25,127.78,122.6099252127731
2020-12-26,129.61,130.79699290958303
2020-12-27,127.88,132.125114001763
2020-12-28,129.83,133.31716393399853
2020-12-29,128.8,124.04297762963148
2020-12-30,130.05,127.55111379259057
2020-12-31,124.21,124.51842417175062
2021-01-01,126.24,129.96311235990927
2021-01-02,136.96,136.02109193539135
2021-01-03,161.24,157.1655642844767
2021-01-04,155.34,158.2281153868446
2021-01-05,158.43,154.97384372841674
2021-01-06,168.92,163.86431609875916
2021-01-07,169.35,172.87691897565136
2021-01-08,172.19,167.65283524028985
2021-01-09,177.26,170.82039718739898
2021-01-10,170.07,174.16053109822664
2021-01-11,138.87,139.30777593321258
2021-01-12,133.42,138.1231220307891
2021-01-13,147.38,140.2431682986604
2021-01-14,152.5,151.33311811060486
2021-01-15,143.65,141.7788926767222
2021-01-16,143.52,146.912395244805
2021-01-17,142.8,140.81087498264577
2021-01-18,151.96,148.7632979756519
2021-01-19,151.86,160.63155657930545
2021-01-20,149.69,146.58278985326163
2021-01-21,129.72,136.01078172544905
2021-01-22,137.66,134.46776511688486
2021-01-23,137.67,139.37068796685713
2021-01-24,141.01,137.98254453996964
2021-01-25,137.07,142.59123569609534
2021-01-26,134.67,132.82760703250966
2021-01-27,122.44,124.76990100940401
2021-01-28,133.27,131.01970178300655
2021-01-29,134.65,140.68095750895657
2021-01-30,133.36,130.83383715742548
2021-01-31,129.36,129.13359274721768
2021-02-01,132.0,131.93379650537344
2021-02-02,141.98,141.5948108642651
2021-02-03,155.93,152.21532928691545
2021-02-04,145.07,148.59259418027145
2021-02-05,155.05,152.11887726952662
2021-02-06,155.57,157.95177705940813
2021-02-07,150.76,149.7046879867629
2021-02-08,167.28,162.58480507519295
2021-02-09,181.49,177.6846542490929
2021-02-10,181.56,184.29239640799983
2021-02-11,183.62,186.08535188564304
2021-02-12,196.69,191.05202795619616
2021-02-13,225.76,218.05398003565415
2021-02-14,213.49,217.91693854810006
2021-02-15,207.83,201.71707042130308
2021-02-16,210.26,213.1291752531905
2021-02-17,237.49,226.59328638144254
2021-02-18,226.59,227.3781589869879
2021-02-19,236.5,232.86795335729448
2021-02-20,226.65,230.62974001277257
2021-02-21,227.13,226.1060914613962
2021-02-22,208.32,200.40935029310057
2021-02-23,177.34,180.15470971546594
2021-02-24,181.43,180.77849450229536
2021-02-25,179.36,195.3349427180712
2021-02-26,170.25,171.4454710061858
2021-02-27,171.76,174.85779964068132
2021-02-28,165.22,161.29550462123515
2021-03-01,175.89,171.30248754327158
2021-03-02,179.08,178.68646314117487
2021-03-03,187.64,189.88217828869813
2021-03-04,180.67,185.2161608152705
2021-03-05,180.23,174.50234251777246
2021-03-06,182.85,178.6938479840536
2021-03-07,190.75,187.84804058343417
2021-03-08,191.85,186.28648412188193
2021-03-09,203.81,198.63529787856407
2021-03-10,200.29,198.29560813364157
2021-03-11,201.36,195.60875944483962
2021-03-12,220.84,215.99934760534984
2021-03-13,226.06,221.50555607635988
2021-03-14,213.94,218.5343560090683
2021-03-15,200.59,209.8741311664785
2021-03-16,201.6,197.20369250756102
2021-03-17,205.98,199.5236819138384
2021-03-18,199.7,201.64165386145555
2021-03-19,199.96,199.42811485375358
2021-03-20,200.17,201.77612142054608
2021-03-21,195.31,194.87806962656438
2021-03-22,185.67,190.22704780315928
2021-03-23,185.83,184.0000572057836
2021-03-24,176.05,185.69270806112752
2021-03-25,171.53,172.02604790467421
2021-03-26,183.45,179.33315690233943
2021-03-27,184.06,180.33346531546243
2021-03-28,184.24,182.22340244256227
2021-03-29,193.73,191.89195727823898
2021-03-30,195.74,194.67345638165955
2021-03-31,196.7,191.39588010521317
2021-04-01,202.86,199.55127560988961
2021-04-02,211.46,208.08014571094506
2021-04-03,195.23,205.58722131139513
2021-04-04,202.21,199.10530741905916
2021-04-05,221.48,216.54840967986323
2021-04-06,237.04,233.22257682238052
2021-04-07,219.05,225.4756518597939
2021-04-08,226.11,222.50979489245657
2021-04-09,221.12,221.69237290077325
2021-04-10,256.34,246.68932579029985
2021-04-11,252.31,252.95178370414345
2021-04-12,244.42,248.95418322160714
2021-04-13,267.59,265.0634341694071
2021-04-14,278.86,270.28201425351693
2021-04-15,285.63,278.51347097145333
2021-04-16,308.43,297.457281985058
2021-04-17,300.86,320.78455765456965
2021-04-18,273.36,264.7074320306613
2021-04-19,261.38,267.02690462541307
2021-04-20,260.68,253.51337034090255
2021-04-21,257.69,265.5545486490855
2021-04-22,252.5,271.0381411741529
2021-04-23,241.31,229.78780034624646
2021-04-24,224.75,227.53215937300013
2021-04-25,223.88,223.7296635195706
2021-04-26,247.42,239.5526958594295
2021-04-27,259.77,255.12938695971297
2021-04-28,258.51,256.00147881508775
2021-04-29,255.31,253.3996732386136
2021-04-30,271.13,265.5448048353904
2021-05-01,276.78,270.95773492015223
2021-05-02,268.88,267.50311383633743
2021-05-03,294.87,290.4297025203962
2021-05-04,305.23,305.3286591893158
2021-05-05,356.04,343.776234827295
2021-05-06,354.67,339.2501680249891
2021-05-07,344.89,355.41100041482247
2021-05-08,347.1,344.39723739573435
2021-05-09,387.8,369.9550041776886
2021-05-10,358.89,376.2469767120977
2021-05-11,377.6,364.1054133664619
2021-05-12,310.4,347.3786601802427
2021-05-13,317.95,314.74510327470387
2021-05-14,326.23,325.78266322922906
2021-05-15,300.3,311.32541507193514
2021-05-16,295.89,305.27055177567223
2021-05-17,281.53,274.72315079833106
2021-05-18,293.98,306.141273103717
2021-05-19,185.93,220.73288756623023
2021-05-20,210.74,205.60689356870975
2021-05-21,179.97,187.39572792918818
2021-05-22,169.32,171.96315274634625
2021-05-23,142.39,146.8111982016414
2021-05-24,185.32,174.40308893820043
2021-05-25,183.76,181.3003552662483
2021-05-26,198.91,195.84177063967198
2021-05-27,194.32,195.17867272834002
2021-05-28,177.33,180.88990412500928
2021-05-29,164.01,174.36946187890857
2021-05-30,170.51,171.3913914497365
2021-05-31,187.97,179.5198581744367
2021-06-01,182.99,183.57771712310944
2021-06-02,187.14,185.02531526836236
2021-06-03,193.5,190.77020538218534
2021-06-04,178.44,178.738657107644
2021-06-05,172.94,176.23932077019555
2021-06-06,176.41,175.96394209588894
2021-06-07,161.95,170.66658642668926
2021-06-08,160.63,153.26692202965688
2021-06-09,172.56,164.72296665820505
2021-06-10,168.16,166.6860598154531
2021-06-11,162.83,166.70473660116753
2021-06-12,161.8,157.49083252162188
2021-06-13,170.85,164.9973703969738
2021-06-14,179.89,173.83110994307933
2021-06-15,175.15,174.67025872753254
2021-06-16,166.57,169.07696611622703
2021-06-17,167.08,168.0937803316107
2021-06-18,156.34,157.10268413808444
2021-06-19,152.49,155.9852869569744
2021-06-20,154.88,149.0922196880441
2021-06-21,124.46,137.66746044485947
2021-06-22,119.64,120.02763206823943
2021-06-23,129.1,127.5873491302009
2021-06-24,134.58,131.48153189265383
2021-06-25,125.0,130.80742602965285
2021-06-26,126.89,123.81952350880127
2021-06-27,132.6,128.9012866328994
2021-06-28,137.69,135.2339726921437
2021-06-29,144.2,145.12665164123575
2021-06-30,144.26,140.41127916174366
2021-07-01,137.02,137.1964202066556
2021-07-02,136.85,133.59199639430616
2021-07-03,140.17,137.62650469448772
2021-07-04,144.95,143.19380010961953
2021-07-05,137.71,137.4895264999161
2021-07-06,138.87,138.9617383219251
2021-07-07,137.41,139.39218322027915
2021-07-08,132.15,131.01879784794582
2021-07-09,134.58,130.3765579346363
2021-07-10,133.99,132.5295020892517
2021-07-11,134.28,133.3306253507722
2021-07-12,133.38,135.78943865202228
2021-07-13,131.44,130.63871688648504
2021-07-14,131.07,126.56001066617983
2021-07-15,125.86,126.4367456367784
2021-07-16,120.65,123.10266422583683
2021-07-17,119.95,119.45452787136554
2021-07-18,119.17,119.87593207909296
2021-07-19,113.13,115.21454091645036
2021-07-20,107.29,108.57603474995331
2021-07-21,117.74,114.61041799901298
2021-07-22,120.67,118.6409798364857
2021-07-23,124.24,120.63992275758284
2021-07-24,125.99,124.9904577376966
2021-07-25,127.68,124.74646699752248
2021-07-26,131.06,136.14307438198097
2021-07-27,134.74,130.78019814520724
2021-07-28,140.42,137.77482069447314
2021-07-29,141.44,138.73130301008743
2021-07-30,145.51,140.42127529988886
2021-07-31,144.37,142.6416122032801
2021-08-01,140.31,143.73529104262514
2021-08-02,141.35,142.32016337915854
2021-08-03,138.49,138.15883769246614
2021-08-04,142.57,140.13679988597806
2021-08-05,143.53,139.59736375621605
2021-08-06,147.95,146.81523702013527
2021-08-07,155.92,152.51521985045883
2021-08-08,149.69,150.76125108477123
2021-08-09,166.31,162.78123333025792
2021-08-10,165.38,161.9438990899951
2021-08-11,170.6,171.4151945021812
2021-08-12,165.38,170.898706048407
2021-08-13,183.31,178.28111127755037
2021-08-14,182.76,177.95747705525145
2021-08-15,184.6,179.61137589871393
2021-08-16,177.93,181.6230450720197
2021-08-17,168.61,175.84753335824655
2021-08-18,166.65,168.38686889985186
2021-08-19,175.59,169.98117534706364
2021-08-20,183.59,179.53759884177623
2021-08-21,179.63,178.30939558292008
2021-08-22,185.91,184.84459605442623
2021-08-23,187.01,187.26375075948118
2021-08-24,173.42,178.403613070145
2021-08-25,177.75,173.52294579067635
2021-08-26,167.7,170.8848020707443
2021-08-27,176.2,171.2391176785072
2021-08-28,175.6,172.13016270538506
2021-08-29,174.3,177.73884162137227
2021-08-30,167.3,169.82201011426451
2021-08-31,171.5,170.86466905136143
2021-09-01,180.9,176.9799900189447
2021-09-02,183.3,183.50626837689674
2021-09-03,212.9,207.3663881022123
2021-09-04,211.9,217.90100789329313
2021-09-05,232.2,225.32926849613608
2021-09-06,219.4,220.35814354629258
2021-09-07,178.5,189.48923152011218
2021-09-08,179.7,180.1509985651784
2021-09-09,180.5,183.02448871376345
2021-09-10,174.1,178.8231132683946
2021-09-11,178.6,181.40195480089352
2021-09-12,183.0,180.71826293998538
2021-09-13,179.4,221.20328490864216
2021-09-14,183.1,183.2538572764598
2021-09-15,189.0,186.34176746302023
2021-09-16,185.2,187.9248572833776
2021-09-17,180.0,183.2057388215238
2021-09-18,181.4,181.32748862082985
2021-09-19,175.6,174.7713658475363
2021-09-20,157.2,162.30882575251326
2021-09-21,148.5,152.99798641827124
2021-09-22,161.4,155.84387905970243
2021-09-23,163.9,160.0613217163646
2021-09-24,152.1,152.66371645947936
2021-09-25,151.0,151.59634428335397
2021-09-26,150.7,146.4204436142089
2021-09-27,145.0,149.1928656738969
2021-09-28,140.6,143.8637274824834
2021-09-29,144.7,146.40869354418408
2021-09-30,153.3,150.4336720867236
2021-10-01,166.2,162.38661937979936
2021-10-02,168.9,168.5639454170717
2021-10-03,170.5,170.0711923857403
2021-10-04,167.5,163.91885392811005
2021-10-05,173.8,171.33713132178843
2021-10-06,178.5,174.0414416940617
2021-10-07,178.6,180.54918405544095
2021-10-08,175.9,178.05999715879886
2021-10-09,179.9,178.5758093860158
2021-10-10,174.8,177.90447814822284
2021-10-11,179.1,179.79391595293959
2021-10-12,172.6,170.29361582567594
2021-10-13,177.6,173.63017011712213
2021-10-14,181.3,182.35089614457075
2021-10-15,189.6,186.04417837729073
2021-10-16,186.0,187.189122878697
2021-10-17,183.7,180.39911285183325
2021-10-18,185.6,181.80751281253947
2021-10-19,188.8,186.84575723371196
2021-10-20,207.3,201.6232838701411
2021-10-21,196.8,204.4617317742671
2021-10-22,191.0,193.54263398848542
2021-10-23,196.3,193.0603545402291
2021-10-24,190.4,191.02967698761353
2021-10-25,195.5,193.22890133303662
2021-10-26,197.6,193.47773500840026
2021-10-27,179.3,187.66738131827506
2021-10-28,189.8,188.60747888595887
2021-10-29,196.7,193.74421774705607
2021-10-30,190.2,189.46287398213525
2021-10-31,191.9,190.01795895594591
2021-11-01,197.6,194.92775965815926
2021-11-02,200.9,199.7140042558859
2021-11-03,207.3,203.36625429866297
2021-11-04,202.6,198.86435747570158
2021-11-05,198.9,197.49164886459027
2021-11-06,197.6,194.0635272019996
2021-11-07,202.0,198.32274159422138
2021-11-08,229.0,222.06815092339258
2021-11-09,262.0,262.185943134936
2021-11-10,260.4,280.9333467592489
2021-11-11,262.3,263.2720010321549
2021-11-12,251.2,266.16609473237963
2021-11-13,257.7,255.5183370960396
2021-11-14,279.3,267.62527360670657
2021-11-15,263.0,267.06097230253545
2021-11-16,230.2,239.1871981705728
2021-11-17,229.6,224.94559763800657
2021-11-18,204.2,213.52848577438357
2021-11-19,217.9,213.2038535330725
2021-11-20,226.8,220.35023285831923
2021-11-21,221.1,223.41107382811578
2021-11-22,209.1,210.54972764296116
2021-11-23,216.2,212.26829084124483
2021-11-24,212.2,209.3307160887763
2021-11-25,222.9,223.0913530961812
2021-11-26,195.7,204.8608241207889
2021-11-27,195.1,194.87738594667658
2021-11-28,199.5,189.85431970058937
2021-11-29,205.5,202.74453292732397
2021-11-30,207.8,210.50707277546798
2021-12-01,208.8,211.892017223023
2021-12-02,203.5,202.61296144174958
2021-12-03,188.0,192.3131219123726
2021-12-04,162.7,156.82921092142476
2021-12-05,156.3,155.00302365534048
2021-12-06,161.3,153.39380968536682
2021-12-07,161.8,161.31128632568482
2021-12-08,165.1,163.62532990287082
2021-12-09,151.3,157.4432617697919
2021-12-10,148.3,154.3519897898184
2021-12-11,158.0,154.22311276796216
2021-12-12,159.0,157.5246934001028
2021-12-13,144.6,149.4261885291162
2021-12-14,150.4,147.8565799507953
2021-12-15,153.6,147.84140574763558
2021-12-16,148.9,151.5873635076323
2021-12-17,144.1,144.20215328340356
2021-12-18,148.6,146.66130619422628
2021-12-19,153.2,156.43364570273258
2021-12-20,152.6,150.59381254893884
2021-12-21,154.7,151.9193519781166
2021-12-22,155.4,156.25026342667746
2021-12-23,163.6,160.20831130809648
2021-12-24,161.2,162.30709254092494
2021-12-25,157.8,159.07960746682988
2021-12-26,155.7,153.58722914734489
2021-12-27,155.9,157.57202388117662
2021-12-28,145.7,148.16014683230264
2021-12-29,145.5,147.27957913301833
2021-12-30,148.0,145.8830762888438
2021-12-31,146.3,147.78697895479002
2022-01-01,150.8,148.18850801390664
2022-01-02,151.2,149.44490995366266
2022-01-03,148.5,146.6197540622524
2022-01-04,146.5,147.55280561540815
2022-01-05,135.4,139.00195041829176
2022-01-06,135.9,134.37570327154992
2022-01-07,131.4,129.55917277780424
2022-01-08,129.4,129.14838883628175
2022-01-09,130.9,129.49499528935533
2022-01-10,126.5,124.56169251474341
2022-01-11,131.6,130.1832964521967
2022-01-12,141.9,138.29062079976472
2022-01-13,136.7,136.72747992614467
2022-01-14,144.7,142.69313261875226
2022-01-15,147.7,147.39250595698007
2022-01-16,146.4,144.59267806354353
2022-01-17,151.2,149.4920005036643
2022-01-18,141.5,144.67932154167616
2022-01-19,136.2,136.71760023801494
2022-01-20,129.7,136.19103353909367
2022-01-21,114.5,119.12055451253529
2022-01-22,108.4,105.86413068075487
2022-01-23,112.3,109.21680254408884
2022-01-24,109.5,103.36115215685257
2022-01-25,107.8,106.16556125146332
2022-01-26,106.9,111.92561338267689
2022-01-27,106.9,105.97499982584966
2022-01-28,109.4,107.26000077535448
2022-01-29,110.8,109.47292403405092
2022-01-30,108.6,108.57424166196348
2022-01-31,109.5,107.28960145827676
2022-02-01,115.0,113.56408534373523
2022-02-02,108.3,110.41023021817477
2022-02-03,111.0,107.75122472079298
2022-02-04,121.3,117.08673079816683
2022-02-05,121.7,120.52633449895112
2022-02-06,127.6,124.67145909489741
2022-02-07,137.4,134.78463885708337
2022-02-08,133.7,136.58984780700558
2022-02-09,140.1,137.14251832805672
2022-02-10,134.6,138.26193117895653
2022-02-11,125.6,128.0838805374445
2022-02-12,126.7,123.18954619905551
2022-02-13,125.6,125.2496652383806
2022-02-14,124.6,123.0000187532293
2022-02-15,131.5,129.21742146201052
2022-02-16,127.7,126.91575065764579
2022-02-17,116.3,120.54503366366228
2022-02-18,114.9,119.69678143850491
2022-02-19,115.5,114.35489167447167
2022-02-20,110.6,110.66581961639989
2022-02-21,102.8,108.03541710069246
2022-02-22,107.4,104.40626392817592
2022-02-23,105.4,108.13594702299953
2022-02-24,104.1,100.89438679357424
2022-02-25,109.2,106.85352579732003
2022-02-26,108.2,111.25878868605173
2022-02-27,102.9,104.90024501821156
2022-02-28,113.7,109.78046916633613
2022-03-01,112.5,111.95525852191912
2022-03-02,110.3,111.14580145471704
2022-03-03,111.7,109.89454090863117
2022-03-04,101.0,104.6564600225312
2022-03-05,104.9,102.52788473495565
2022-03-06,101.1,102.29043430894569
2022-03-07,98.4,99.63776127830687
2022-03-08,100.7,100.34065022005106
2022-03-09,106.9,106.31181720185296
2022-03-10,102.5,101.95112174532349
2022-03-11,104.6,103.39610986510522
2022-03-12,105.6,106.01533675591728
2022-03-13,101.7,103.43887339763833
2022-03-14,105.6,103.81971396440089
2022-03-15,106.8,105.13561153359366
2022-03-16,111.4,109.23827901030504
2022-03-17,110.2,108.78574746205638
2022-03-18,111.9,109.82751963645126
2022-03-19,116.8,114.69078600923342
2022-03-20,114.9,113.91037340438322
2022-03-21,116.0,114.0764996695782
2022-03-22,122.7,120.6079292974004
2022-03-23,122.4,120.46942466819272
2022-03-24,126.5,123.93088153206433
2022-03-25,123.9,123.02279115621116
2022-03-26,124.8,122.65109056138307
2022-03-27,129.7,126.49047772606032
2022-03-28,127.6,128.88517710940098
2022-03-29,130.1,129.26472781425088
2022-03-30,131.1,129.5600595405063
2022-03-31,123.8,125.81314853558158
2022-04-01,124.8,121.92453030424895
2022-04-02,124.8,125.40849761412417
2022-04-03,128.7,126.41205515054621
2022-04-04,127.4,126.0996305815691
