date,close,close_pred
2022-02-15,44529.6,43653.30778171247
2022-02-16,43860.7,43276.43796941389
2022-02-17,40491.7,40777.205745600906
2022-02-18,39966.8,39709.36004064263
2022-02-19,40052.6,39758.99709946602
2022-02-20,38368.1,38165.45161157298
2022-02-21,36986.4,37639.756827577105
2022-02-22,38212.0,37208.22904938929
2022-02-23,37227.8,37695.507118670095
2022-02-24,38315.1,36801.760297301196
2022-02-25,39205.4,38787.42004409107
2022-02-26,39099.3,39283.1583861746
2022-02-27,37672.0,37682.684287492295
2022-02-28,43155.0,41644.44671573461
2022-03-01,44394.1,43755.35015668601
2022-03-02,43885.7,43907.02595758112
2022-03-03,42449.5,42134.311496910654
2022-03-04,39127.7,39169.00849070489
2022-03-05,39375.1,38739.6643403581
2022-03-06,38401.1,38317.209690093725
2022-03-07,37963.8,37941.77411267438
2022-03-08,38709.9,38561.57884203092
2022-03-09,41937.5,41019.31583596955
2022-03-10,39407.2,39067.342623603196
2022-03-11,38713.0,38779.04924643494
2022-03-12,38792.6,38988.985899357715
2022-03-13,37743.7,37887.23574280487
2022-03-14,39653.8,38829.411040187304
2022-03-15,39271.0,38346.558708377495
2022-03-16,41105.8,40259.74977583438
2022-03-17,40898.1,40596.358793276246
2022-03-18,41751.5,40952.70542924057
2022-03-19,42188.2,41757.13469948314
2022-03-20,41261.0,40975.790406744454
2022-03-21,40982.0,40547.080971401054
2022-03-22,42349.8,42301.99302934695
2022-03-23,42867.9,42067.575144227296
2022-03-24,43973.4,43212.17631947231
2022-03-25,44290.6,44157.071586018894
2022-03-26,44489.2,44143.35527826083
2022-03-27,46820.8,45837.443034808035
2022-03-28,47121.9,47296.85511936877
2022-03-29,47418.5,47298.88923440355
2022-03-30,47053.2,46601.0343333631
2022-03-31,45506.0,45664.93617732975
2022-04-01,46266.2,44988.84054077225
2022-04-02,45794.6,46090.05450195553
2022-04-03,46392.4,46364.50020881093
2022-04-04,46580.9,45413.38801556695
2022-04-05,45477.4,45682.38676058393
2022-04-06,43159.7,43343.11118051631
2022-04-07,43417.1,43000.57485302303
2022-04-08,42229.2,42460.673812349734
2022-04-09,42727.7,42242.44152933087
2022-04-10,42140.4,42210.91181753157
2022-04-11,39505.6,39706.064778376924
2022-04-12,40060.7,39836.35171068007
2022-04-13,41129.8,40437.18812322877
2022-04-14,39915.9,39850.87612135673
2022-04-15,40529.5,40174.633350249656
2022-04-16,40361.0,39939.99580832379
2022-04-17,39649.1,39593.047045715764
2022-04-18,40785.6,39581.58510237599
2022-04-19,41472.9,41009.635683010885
2022-04-20,41327.7,41151.078621203735
2022-04-21,40449.8,40829.69225623226
2022-04-22,39674.2,39398.41962330749
2022-04-23,39415.1,39326.79976098196
2022-04-24,39433.4,39105.12793377864
2022-04-25,40411.0,38966.469729319055
2022-04-26,38093.7,38283.63934597318
2022-04-27,39209.0,38581.93563769615
2022-04-28,39154.7,38937.00027508318
