date,close,close_pred
2020-07-31,346.33,342.2381333572775
2020-08-01,387.0,385.2106283768019
2020-08-02,372.42,379.2273585071774
2020-08-03,385.94,389.6610958099517
2020-08-04,389.61,395.16902555567054
2020-08-05,400.72,398.92339237970003
2020-08-06,394.77,393.71076691560444
2020-08-07,379.34,377.6458354082812
2020-08-08,397.03,390.13910713376356
2020-08-09,390.14,388.40428680824937
2020-08-10,395.44,391.7385588704227
2020-08-11,379.0,379.3474900182947
2020-08-12,387.18,377.9399677334253
2020-08-13,424.54,419.60083935010545
2020-08-14,438.11,434.73842089158626
2020-08-15,432.32,431.64142182072874
2020-08-16,433.62,421.4949055196799
2020-08-17,430.89,433.3638578085124
2020-08-18,421.95,420.38728481503256
2020-08-19,407.46,407.08983816620685
2020-08-20,415.94,410.85001299222904
2020-08-21,387.97,398.1772879319695
2020-08-22,395.24,388.1553602194039
2020-08-23,390.71,386.2532915854706
2020-08-24,407.68,403.2966082866594
2020-08-25,382.93,385.41215591684545
2020-08-26,385.81,385.3157487410464
2020-08-27,383.27,385.01922314744513
2020-08-28,395.11,391.14703574094676
2020-08-29,398.65,398.95158120821065
2020-08-30,428.94,423.47612749569475
2020-08-31,433.79,427.74143186627236
2020-09-01,475.4,478.29071682424603
2020-09-02,439.5,447.2500271143661
2020-09-03,381.4,411.0833895979806
2020-09-04,385.26,382.882375235307
2020-09-05,335.01,351.9864571388565
2020-09-06,352.8,346.06286801056837
2020-09-07,353.59,339.7285617345942
2020-09-08,337.39,338.72789766383175
2020-09-09,350.85,351.14933735984084
2020-09-10,367.93,371.82448536296795
2020-09-11,373.63,364.7115946598114
2020-09-12,387.78,379.27183006647533
2020-09-13,366.42,367.103351463906
2020-09-14,377.12,374.4395381337713
2020-09-15,364.06,370.6492329886054
2020-09-16,365.11,364.5555518393943
2020-09-17,389.36,387.8749537027682
2020-09-18,384.39,380.9745489215635
2020-09-19,385.25,380.4517681366738
2020-09-20,371.04,370.9939210685161
2020-09-21,340.36,352.56338834332627
2020-09-22,344.21,340.69488372392175
2020-09-23,320.72,325.79841609721484
2020-09-24,348.97,346.4927446367147
2020-09-25,351.92,348.29188954888673
2020-09-26,353.92,349.50141278223487
2020-09-27,357.49,354.68604008187924
2020-09-28,353.96,360.95838568686986
2020-09-29,359.79,354.8615119749695
2020-09-30,359.83,353.4901589866952
2020-10-01,352.85,358.97342459170574
2020-10-02,345.6,341.54845370989074
2020-10-03,345.95,346.2515862903018
2020-10-04,352.37,349.42626035074534
2020-10-05,353.62,350.3435197747165
2020-10-06,340.75,342.96628513078383
2020-10-07,341.58,335.03901882212267
2020-10-08,350.95,345.6326317263406
2020-10-09,365.02,362.0190488865296
2020-10-10,370.52,373.6269388708812
2020-10-11,374.16,372.3541526631801
2020-10-12,386.51,385.3576560807744
2020-10-13,381.04,377.30672015037896
2020-10-14,378.69,378.85594780765956
2020-10-15,377.64,372.9923509714828
2020-10-16,365.5,367.3256852085666
2020-10-17,368.32,365.18070455247727
2020-10-18,378.11,373.495077964512
2020-10-19,379.3,376.97842336663615
2020-10-20,368.52,369.42761901675124
2020-10-21,390.38,395.4291261603345
2020-10-22,413.98,414.662408937319
2020-10-23,409.11,407.766317427727
2020-10-24,412.14,410.2797464743052
2020-10-25,405.86,407.36986113603007
2020-10-26,392.52,394.318062909339
2020-10-27,403.45,403.51217491689664
2020-10-28,388.23,392.76234793813535
2020-10-29,387.13,385.1613697494229
2020-10-30,382.49,380.427234916778
2020-10-31,386.46,388.59293625501687
2020-11-01,396.67,392.3673404364589
2020-11-02,383.02,390.15690318158386
2020-11-03,387.88,378.96169110282653
2020-11-04,402.49,397.2562367271292
2020-11-05,416.69,411.5813989973245
2020-11-06,455.91,450.1491858848788
2020-11-07,435.21,445.96872689887505
2020-11-08,454.3,451.78488278529784
2020-11-09,444.32,442.4403419898807
2020-11-10,450.34,445.9943236521279
2020-11-11,463.09,468.6213449993335
2020-11-12,462.39,457.6621316265645
2020-11-13,476.43,468.49765180456086
2020-11-14,460.89,458.91713112231446
2020-11-15,448.08,446.4688338693019
2020-11-16,460.55,458.0418596547524
2020-11-17,482.15,477.2795112237741
2020-11-18,478.41,475.4915095728626
2020-11-19,471.25,467.47171598777356
2020-11-20,510.12,505.6863515739782
2020-11-21,552.35,540.4386355420321
2020-11-22,560.03,551.0226743854678
2020-11-23,608.58,595.20969595321
2020-11-24,604.97,601.3226165258561
2020-11-25,569.5,571.3902112704327
2020-11-26,519.83,524.5077814150975
2020-11-27,518.68,509.8012393396905
2020-11-28,537.52,533.2281795604761
2020-11-29,576.3,563.6695260640171
2020-11-30,616.66,603.1789946030267
2020-12-01,585.26,597.2162143750274
2020-12-02,596.89,590.1072837206007
2020-12-03,615.85,607.6264804765706
2020-12-04,567.24,585.5586836334026
2020-12-05,596.8,584.1096195073478
2020-12-06,601.54,591.1044811299398
2020-12-07,591.28,585.3410215569552
2020-12-08,554.94,565.0681606749445
2020-12-09,573.09,556.6881773983044
2020-12-10,558.99,554.6342928738501
2020-12-11,544.43,540.8716004786129
2020-12-12,568.04,563.9921336936491
2020-12-13,590.7,582.8665097439159
2020-12-14,586.29,575.0212235774815
2020-12-15,588.64,584.0528882929907
2020-12-16,637.18,624.6260261857071
2020-12-17,642.7,658.760960068108
2020-12-18,653.85,646.9124582180434
2020-12-19,658.03,654.7590839345035
2020-12-20,638.18,632.507110910232
2020-12-21,607.58,616.6681331452642
2020-12-22,636.45,617.2332997562394
2020-12-23,585.56,586.2425475848809
2020-12-24,612.31,594.8487547532147
2020-12-25,626.82,619.8220717813861
2020-12-26,637.44,636.2380943453647
2020-12-27,685.11,697.1200179572973
2020-12-28,730.41,732.0238109482707
2020-12-29,732.0,707.9091565810055
2020-12-30,752.17,737.8307792566969
2020-12-31,736.42,728.2021512474894
2021-01-01,728.91,725.3471812416923
2021-01-02,774.56,765.9475820851237
2021-01-03,978.28,983.6392147328364
2021-01-04,1041.43,1092.7017383223638
2021-01-05,1099.56,1078.0611104625648
2021-01-06,1208.42,1166.1605330580007
2021-01-07,1224.87,1224.1222101193168
2021-01-08,1216.93,1169.3489120366125
2021-01-09,1276.0,1255.0167479271774
2021-01-10,1254.25,1268.3676592821041
2021-01-11,1087.01,1068.126308400074
2021-01-12,1050.16,1087.1992354286517
2021-01-13,1129.89,1083.2502173028622
2021-01-14,1231.62,1199.7272861076626
2021-01-15,1168.53,1152.3086050520667
2021-01-16,1227.83,1261.8360191763447
2021-01-17,1232.45,1213.0584641218802
2021-01-18,1258.45,1211.729715075687
2021-01-19,1365.36,1402.4887314819282
2021-01-20,1376.99,1315.6193235015387
2021-01-21,1110.96,1219.1496590508311
2021-01-22,1232.62,1210.9935759234688
2021-01-23,1233.6,1229.3961589817034
2021-01-24,1392.51,1361.0885712691318
2021-01-25,1317.88,1395.7072086913806
2021-01-26,1365.97,1314.534085294148
2021-01-27,1239.03,1268.6248557251076
2021-01-28,1329.69,1320.2440761728799
2021-01-29,1379.5,1384.7405163604692
2021-01-30,1378.05,1352.2628860102834
2021-01-31,1312.55,1306.5020451905987
2021-02-01,1374.17,1329.0828477063665
2021-02-02,1511.87,1506.5031781352884
2021-02-03,1664.49,1630.8540061908086
2021-02-04,1595.67,1606.7384693152094
2021-02-05,1719.19,1719.3083880332713
2021-02-06,1676.35,1671.285010060593
2021-02-07,1611.62,1567.4459639654117
2021-02-08,1750.15,1712.7370447588207
2021-02-09,1769.13,1763.7461236966192
2021-02-10,1740.78,1755.692781559935
2021-02-11,1785.62,1762.6810809230035
2021-02-12,1840.26,1803.258779671983
2021-02-13,1814.96,1796.7396168477783
2021-02-14,1800.42,1797.2743842356538
2021-02-15,1779.25,1727.1265078520858
2021-02-16,1781.99,1762.6867306589932
2021-02-17,1849.88,1792.2584694492132
2021-02-18,1939.61,1909.1957112705309
2021-02-19,1955.0,1909.1241024288795
2021-02-20,1913.0,1923.8795811807552
2021-02-21,1933.53,1920.658812626711
2021-02-22,1777.58,1708.2881868370407
2021-02-23,1577.89,1537.9011516907333
2021-02-24,1623.39,1637.1563424296755
2021-02-25,1481.75,1556.4795125750686
2021-02-26,1444.59,1489.272847049554
2021-02-27,1458.13,1487.6368245683748
2021-02-28,1419.18,1358.5691409627796
2021-03-01,1569.86,1533.1495136729588
2021-03-02,1486.78,1514.2762213670942
2021-03-03,1567.69,1614.5034741758316
2021-03-04,1539.23,1561.460627135449
2021-03-05,1528.31,1470.5442981460267
2021-03-06,1650.35,1627.7121543620942
2021-03-07,1726.16,1687.9711147400587
2021-03-08,1833.18,1773.6664570043479
2021-03-09,1870.51,1815.5899720673842
2021-03-10,1795.12,1784.2762649366184
2021-03-11,1825.78,1774.1728714053481
2021-03-12,1766.1,1752.6899130806623
2021-03-13,1922.35,1881.9592068685456
2021-03-14,1848.1,1851.8457750666173
2021-03-15,1793.48,1794.7488212944097
2021-03-16,1805.12,1742.3162543627234
2021-03-17,1823.58,1770.2079881408097
2021-03-18,1776.08,1780.9397551265035
2021-03-19,1809.1,1781.6509511758102
2021-03-20,1806.1,1826.402394215193
2021-03-21,1782.98,1751.7184188006943
2021-03-22,1680.97,1707.9212968262975
2021-03-23,1668.08,1671.0913700314575
2021-03-24,1581.84,1639.7974237793317
2021-03-25,1585.74,1573.4292274603083
2021-03-26,1698.84,1663.7025730210323
2021-03-27,1712.63,1681.8866485893311
2021-03-28,1687.01,1666.3324966643115
2021-03-29,1816.74,1796.0011699156428
2021-03-30,1840.46,1806.331790209198
2021-03-31,1919.37,1870.0539907437512
2021-04-01,1968.05,1926.6673929689157
2021-04-02,2133.69,2088.5993780608715
2021-04-03,2008.52,2027.2593734936688
2021-04-04,2075.69,2031.3967628827193
2021-04-05,2107.38,2050.20665534253
2021-04-06,2112.21,2075.779247818613
2021-04-07,1963.47,1995.7766786315533
2021-04-08,2080.46,2031.8352151038855
2021-04-09,2066.87,2041.4127727352904
2021-04-10,2133.49,2147.820233706181
2021-04-11,2151.36,2110.9996950506456
2021-04-12,2137.69,2133.4877969970266
2021-04-13,2299.19,2265.3413375302107
2021-04-14,2432.6,2384.9986345490242
2021-04-15,2514.04,2472.807535506756
2021-04-16,2422.67,2389.650874592543
2021-04-17,2317.6,2386.8797098589257
2021-04-18,2235.64,2108.4567606306664
2021-04-19,2161.12,2174.897262633861
2021-04-20,2330.03,2241.7132801384996
2021-04-21,2357.06,2368.6996943234517
2021-04-22,2397.94,2556.2905973111883
2021-04-23,2367.39,2248.1117452068765
2021-04-24,2213.35,2215.6429917013756
2021-04-25,2320.49,2282.4811177154997
2021-04-26,2532.6,2476.8978233288
2021-04-27,2666.13,2595.824235007157
2021-04-28,2748.24,2648.3392906780464
2021-04-29,2757.04,2699.855094393806
2021-04-30,2772.42,2723.33730267339
2021-05-01,2944.77,2874.477023811426
2021-05-02,2949.56,2876.9259267656234
2021-05-03,3431.04,3368.7563513137566
2021-05-04,3239.01,3317.057046895653
2021-05-05,3524.26,3448.1694045004087
2021-05-06,3489.73,3455.2536749028222
2021-05-07,3479.53,3442.4356833029196
2021-05-08,3910.26,3847.6884975647627
2021-05-09,3923.95,3807.460860748446
2021-05-10,3945.88,3976.5689448425474
2021-05-11,4173.45,3999.871486088219
2021-05-12,3823.21,4041.880472291228
2021-05-13,3717.91,3790.804620949173
2021-05-14,4075.01,4060.5554270983394
2021-05-15,3646.68,3826.605881152481
2021-05-16,3582.1,3641.660379071728
2021-05-17,3282.51,3274.776700040632
2021-05-18,3375.07,3463.205428194351
2021-05-19,2438.92,2631.3445439675097
2021-05-20,2768.62,2772.820709243355
2021-05-21,2430.98,2543.0342726114877
2021-05-22,2294.87,2291.513115932821
2021-05-23,2096.39,2050.216451912488
2021-05-24,2648.43,2596.41801340847
2021-05-25,2705.11,2557.6416056036005
2021-05-26,2884.94,2814.1127255369147
2021-05-27,2742.23,2706.0723078080864
2021-05-28,2412.1,2499.938222371932
2021-05-29,2278.74,2414.4073983655053
2021-05-30,2385.98,2372.2709195696643
2021-05-31,2706.15,2598.7455431629805
2021-06-01,2634.57,2592.881963045521
2021-06-02,2706.22,2699.4216023442023
2021-06-03,2857.25,2806.0575245917335
2021-06-04,2689.51,2650.2037985441802
2021-06-05,2627.73,2687.8575797043486
2021-06-06,2711.92,2679.170083999519
2021-06-07,2592.05,2715.352946628984
2021-06-08,2507.23,2424.6587795980304
2021-06-09,2610.18,2519.4259757406608
2021-06-10,2471.09,2479.072588315288
2021-06-11,2354.01,2372.5881873374046
2021-06-12,2370.74,2353.717965070343
2021-06-13,2509.33,2461.0881254768656
2021-06-14,2580.77,2529.5750468106844
2021-06-15,2543.54,2548.6761156658004
2021-06-16,2367.89,2408.7243985369223
2021-06-17,2373.28,2377.5585002924654
2021-06-18,2234.09,2213.8504886008413
2021-06-19,2164.67,2196.000882123073
2021-06-20,2243.47,2169.3199839244935
2021-06-21,1885.49,2026.9923259283546
2021-06-22,1879.28,1863.686311744382
2021-06-23,1968.14,1971.406376185804
2021-06-24,1989.52,1953.0795890258248
2021-06-25,1808.82,1880.7688200736668
2021-06-26,1829.64,1769.7512867578127
2021-06-27,1982.28,1928.2823115631888
2021-06-28,2084.41,2086.961230860332
2021-06-29,2165.33,2190.247767349497
2021-06-30,2275.68,2200.1134680091673
2021-07-01,2106.41,2129.86026276536
2021-07-02,2154.13,2071.8422339063436
2021-07-03,2226.99,2172.0000681151178
2021-07-04,2322.69,2318.781657948135
2021-07-05,2196.53,2195.906722147466
2021-07-06,2322.5,2296.6372378673323
2021-07-07,2316.57,2342.92468814071
2021-07-08,2116.33,2163.862739652036
2021-07-09,2146.99,2109.0391082791975
2021-07-10,2110.69,2113.542074752484
2021-07-11,2140.45,2114.1577559895077
2021-07-12,2031.58,2057.4400251503266
2021-07-13,1940.15,1949.966938572006
2021-07-14,1994.58,1939.5792274417606
2021-07-15,1919.51,1944.7688887741213
2021-07-16,1876.26,1890.427117747565
2021-07-17,1899.59,1864.2997058343815
2021-07-18,1891.64,1940.6179895115397
2021-07-19,1818.73,1837.4447615724173
2021-07-20,1786.03,1748.6734154311546
2021-07-21,1995.5,1968.892275801365
2021-07-22,2024.56,1980.2652227564315
2021-07-23,2124.25,2070.108757374047
2021-07-24,2184.75,2144.2178733829232
2021-07-25,2189.79,2114.0080200239327
2021-07-26,2228.08,2368.8127756004997
2021-07-27,2299.49,2231.8413100187454
2021-07-28,2300.9,2268.7017090835925
2021-07-29,2382.92,2331.7036035788915
2021-07-30,2461.81,2386.1422822983177
2021-07-31,2531.05,2479.2755234934293
2021-08-01,2555.69,2628.3627343007647
2021-08-02,2606.93,2584.7873695376074
2021-08-03,2509.04,2496.7293454817827
2021-08-04,2724.78,2683.7624300687276
2021-08-05,2826.99,2686.16191556741
2021-08-06,2891.58,2830.175062693369
2021-08-07,3160.31,3085.2463535419356
2021-08-08,3011.85,3018.7841214629916
2021-08-09,3160.52,3056.9226689974457
2021-08-10,3141.66,3110.3349868412542
2021-08-11,3160.5,3192.6237816459143
2021-08-12,3045.96,3080.415016612139
2021-08-13,3322.32,3245.4060935283524
2021-08-14,3263.16,3201.4796418315054
2021-08-15,3307.09,3174.6749516666923
2021-08-16,3146.53,3180.1871637525683
2021-08-17,3011.72,3141.3320209624044
2021-08-18,3014.55,3027.91752714802
2021-08-19,3184.12,3090.0151855286795
2021-08-20,3284.82,3225.430764253535
2021-08-21,3223.43,3201.780851463046
2021-08-22,3238.0,3155.2704661958123
2021-08-23,3321.28,3300.4484368402655
2021-08-24,3170.62,3201.3798036161925
2021-08-25,3226.87,3134.1277538340028
2021-08-26,3093.2,3096.445529420278
2021-08-27,3273.45,3191.0396747842915
2021-08-28,3244.48,3187.472381319546
2021-08-29,3223.47,3170.4661361278077
2021-08-30,3229.64,3235.6349326119143
2021-08-31,3429.2,3377.395626692136
2021-09-01,3826.82,3727.553993468796
2021-09-02,3785.82,3702.4654740846972
2021-09-03,3938.11,3897.346209327483
2021-09-04,3885.52,3834.2248137997076
2021-09-05,3950.29,3867.0752090349297
2021-09-06,3926.77,3844.297427513792
2021-09-07,3434.57,3407.4523354440407
2021-09-08,3499.0,3374.002476203763
2021-09-09,3424.93,3437.5760438438883
2021-09-10,3208.86,3302.7015941466443
2021-09-11,3267.21,3271.1504233176265
2021-09-12,3404.21,3378.8646786042946
2021-09-13,3285.35,3212.1154704690807
2021-09-14,3434.37,3354.4341763088487
2021-09-15,3613.55,3498.338793670857
2021-09-16,3567.98,3532.7594765438107
2021-09-17,3399.81,3411.049781798729
2021-09-18,3435.64,3449.4610054308732
2021-09-19,3328.62,3306.3137228906544
2021-09-20,2977.28,3072.416325469071
2021-09-21,2765.9,2877.2424016542645
2021-09-22,3076.92,3002.1765388951444
2021-09-23,3152.5,3085.25795930842
2021-09-24,2928.53,2885.506895083763
2021-09-25,2921.73,2842.948447192395
2021-09-26,3059.37,2955.1612236882493
2021-09-27,2925.59,3029.272554484707
2021-09-28,2804.91,2841.4712056826293
2021-09-29,2850.45,2874.2210062466193
2021-09-30,3000.61,2973.931266455613
2021-10-01,3309.91,3236.6673183226985
2021-10-02,3387.76,3366.7580956524425
2021-10-03,3417.73,3390.767358682825
2021-10-04,3386.31,3292.4786684287174
2021-10-05,3515.27,3456.1805235303664
2021-10-06,3574.89,3467.690837667501
2021-10-07,3587.47,3524.5429475513592
2021-10-08,3563.13,3587.991034887531
2021-10-09,3574.82,3545.367687750656
2021-10-10,3414.22,3444.4243616022904
2021-10-11,3542.12,3521.5934499377317
2021-10-12,3491.46,3404.778442693678
2021-10-13,3607.42,3495.853075298567
2021-10-14,3790.82,3728.073921356613
2021-10-15,3868.99,3795.2441413601073
2021-10-16,3829.96,3853.4756981732216
2021-10-17,3846.85,3741.100334129913
2021-10-18,3744.96,3726.2140892368852
2021-10-19,3877.03,3795.8310813482303
2021-10-20,4161.15,4049.799914391613
2021-10-21,4052.99,4204.226764743134
2021-10-22,3972.2,3995.593993082992
2021-10-23,4167.12,4062.354246476307
2021-10-24,4082.33,3996.8141036410325
2021-10-25,4220.37,4136.185811930879
2021-10-26,4131.52,4140.690004060155
2021-10-27,3922.0,4101.924208965991
2021-10-28,4286.02,4179.298676349903
2021-10-29,4418.89,4352.501106748255
2021-10-30,4322.68,4248.423093812674
2021-10-31,4287.21,4226.633120500167
2021-11-01,4319.43,4222.2259412862095
2021-11-02,4589.89,4478.254003274138
2021-11-03,4603.35,4499.288151545587
2021-11-04,4532.32,4419.277135357971
2021-11-05,4474.24,4427.03910646458
2021-11-06,4518.0,4360.303240752862
2021-11-07,4612.59,4529.838319946558
2021-11-08,4807.98,4715.754605491199
2021-11-09,4732.33,4689.342704556414
2021-11-10,4628.78,4628.055277969466
2021-11-11,4719.0,4648.803412307344
2021-11-12,4665.46,4601.665673474793
2021-11-13,4644.28,4567.481496718573
2021-11-14,4626.5,4531.732879931905
2021-11-15,4563.78,4625.092258251448
2021-11-16,4209.76,4239.7928762984675
2021-11-17,4287.8,4135.2423748481915
2021-11-18,3996.9,4088.0822558603295
2021-11-19,4294.76,4198.583982672993
2021-11-20,4412.17,4292.246548275155
2021-11-21,4258.31,4272.73577251304
2021-11-22,4085.97,4110.667214152586
2021-11-23,4339.44,4272.513806352311
2021-11-24,4269.36,4196.463249920428
2021-11-25,4524.85,4436.2740916321645
2021-11-26,4041.2,4151.820404671302
2021-11-27,4095.29,4086.1694585936757
2021-11-28,4294.78,4138.09818114253
2021-11-29,4444.53,4352.341526080522
2021-11-30,4630.26,4596.1934428973345
2021-12-01,4582.95,4621.802393181703
2021-12-02,4511.21,4462.023999327809
2021-12-03,4215.73,4315.977916543386
2021-12-04,4117.25,3796.777139315517
2021-12-05,4196.44,4113.406864748366
2021-12-06,4347.59,4143.203965114315
2021-12-07,4306.4,4284.973652485157
2021-12-08,4436.91,4312.1300973197585
2021-12-09,4105.64,4213.866096775566
2021-12-10,3897.94,4031.1513572752474
2021-12-11,4089.37,3971.533444726655
2021-12-12,4130.0,4033.0580309025845
2021-12-13,3781.93,3828.6949456339353
2021-12-14,3858.99,3751.268247497561
2021-12-15,4019.08,3893.826489391383
2021-12-16,3958.11,3986.789710177999
2021-12-17,3875.42,3781.5834407636357
2021-12-18,3959.93,3856.6941029614563
2021-12-19,3924.14,3908.8906663238013
2021-12-20,3944.73,3814.046254289625
2021-12-21,4014.15,3959.5581497529765
2021-12-22,3979.51,3948.2196596225567
2021-12-23,4111.41,4016.0534198103014
2021-12-24,4046.36,4001.3462548565094
2021-12-25,4094.83,4035.4501858904932
2021-12-26,4063.56,3972.4509516064427
2021-12-27,4037.23,4023.593283485122
2021-12-28,3792.75,3815.442515202383
2021-12-29,3630.19,3653.8816106914337
2021-12-30,3709.27,3664.7110576543555
2021-12-31,3676.23,3689.7982656248487
2022-01-01,3765.54,3694.010559643056
2022-01-02,3828.27,3750.9099349824774
2022-01-03,3765.89,3698.9750531253394
2022-01-04,3785.11,3789.8164734006677
2022-01-05,3540.63,3582.8474065768687
2022-01-06,3406.81,3357.8228457064015
2022-01-07,3199.24,3176.212749125222
2022-01-08,3080.95,3083.2163104893134
2022-01-09,3151.97,3130.39066649879
2022-01-10,3082.68,3008.007608394809
2022-01-11,3239.72,3176.0095718400244
2022-01-12,3371.26,3319.705286646751
2022-01-13,3240.61,3270.098318389506
2022-01-14,3307.42,3245.0221446351916
2022-01-15,3326.04,3277.3641944809906
2022-01-16,3346.88,3293.5735138418204
2022-01-17,3209.67,3186.0409296701155
2022-01-18,3159.85,3112.907438187911
2022-01-19,3084.02,3029.986371516219
2022-01-20,3001.48,3152.7507153380984
2022-01-21,2568.15,2674.271006368491
2022-01-22,2412.18,2438.4962184992437
2022-01-23,2539.01,2480.5346793221133
2022-01-24,2439.29,2299.9140376745863
2022-01-25,2458.83,2409.1359576156337
2022-01-26,2462.99,2631.1266543262973
2022-01-27,2424.25,2395.7608320277714
2022-01-28,2544.99,2470.673498188068
2022-01-29,2601.43,2568.272931687552
2022-01-30,2601.68,2556.1719030488794
2022-01-31,2686.94,2586.5796578713425
2022-02-01,2787.23,2745.552007528816
2022-02-02,2680.67,2666.3008654347323
2022-02-03,2695.46,2618.255313724936
2022-02-04,2994.99,2913.624651756053
2022-02-05,3012.65,2977.6215399606026
2022-02-06,3054.99,2978.8807793026754
2022-02-07,3139.77,3085.598617087262
2022-02-08,3116.69,3107.023640342508
2022-02-09,3243.94,3167.614518919193
2022-02-10,3072.49,3122.316816373852
2022-02-11,2927.54,2976.4882680116525
2022-02-12,2918.88,2888.9497243645856
2022-02-13,2871.13,2852.4149469448967
2022-02-14,2929.75,2880.863569149127
2022-02-15,3183.52,3114.389138369087
2022-02-16,3122.3,3052.0459863452324
2022-02-17,2891.87,2959.8055774937548
2022-02-18,2779.48,2812.004062504573
2022-02-19,2763.63,2729.7532390365423
2022-02-20,2621.99,2615.3050883446194
2022-02-21,2568.02,2667.8294614763927
2022-02-22,2636.29,2575.200868394025
2022-02-23,2579.71,2664.3155261697575
2022-02-24,2596.2,2541.129725547162
2022-02-25,2768.49,2758.4102066339265
2022-02-26,2779.47,2796.126073549265
2022-02-27,2616.79,2667.093812851549
2022-02-28,2920.95,2858.119355823126
2022-03-01,2976.33,2939.3935503782977
2022-03-02,2947.3,2948.895725186112
2022-03-03,2833.99,2829.0700938046084
2022-03-04,2622.1,2648.8554984375287
2022-03-05,2665.15,2612.6265410163332
2022-03-06,2551.29,2557.1031469660848
2022-03-07,2491.12,2539.845372892075
2022-03-08,2575.97,2561.696618857706
2022-03-09,2726.98,2709.7178143838128
2022-03-10,2606.7,2589.869405454904
2022-03-11,2556.86,2578.784727670638
2022-03-12,2568.8,2560.3825846807076
2022-03-13,2515.65,2512.0363403601887
2022-03-14,2589.41,2545.702483464853
2022-03-15,2617.73,2571.7547232063234
2022-03-16,2773.81,2719.407164088737
2022-03-17,2811.92,2762.894726276282
2022-03-18,2938.92,2895.234716423278
2022-03-19,2950.84,2901.4415937544127
2022-03-20,2861.38,2836.923738990873
2022-03-21,2890.03,2881.6437827663394
2022-03-22,2969.64,2984.0286406118594
2022-03-23,3036.0,2956.4487475349433
2022-03-24,3110.76,3044.0504578699965
2022-03-25,3102.14,3108.171724628023
2022-03-26,3145.0,3078.5251035210485
2022-03-27,3295.65,3217.7783032123552
2022-03-28,3332.92,3346.390520414623
2022-03-29,3400.51,3404.2675221951295
2022-03-30,3385.79,3340.44260732346
2022-03-31,3281.51,3310.4029997755615
2022-04-01,3455.21,3368.7663980360394
2022-04-02,3443.77,3446.15357745485
2022-04-03,3521.91,3486.834568427551
2022-04-04,3519.5,3415.511475717267
2022-04-05,3406.99,3421.2787124304095
2022-04-06,3168.51,3215.911418739639
2022-04-07,3227.19,3186.378106926083
2022-04-08,3192.39,3216.773494043966
2022-04-09,3258.57,3193.5599230900807
2022-04-10,3203.04,3205.2811368455887
2022-04-11,2979.74,3021.805552451815
2022-04-12,3027.66,3004.102088139509
2022-04-13,3118.28,3046.7069655026653
2022-04-14,3021.98,3009.3062679173754
2022-04-15,3040.56,2982.828502515398
2022-04-16,3059.3,3006.4392572663564
2022-04-17,2988.06,2980.6709688215433
2022-04-18,3055.56,2952.4473021032627
2022-04-19,3101.77,3052.1715653122546
2022-04-20,3076.04,3067.320365204864
2022-04-21,2983.58,3045.502136474688
2022-04-22,2962.39,2944.3945926285305
2022-04-23,2933.03,2892.6438734365247
2022-04-24,2921.0,2895.0679812127846
2022-04-25,3006.62,2899.326976215304
2022-04-26,2809.67,2857.5420271643734
2022-04-27,2819.24,2764.971761115915
